"date","confirmed","comsum"
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,2,5
2020-03-13,0,5
2020-03-14,1,6
2020-03-15,3,9
2020-03-16,0,9
2020-03-17,8,17
2020-03-18,3,20
2020-03-19,10,30
2020-03-20,23,53
2020-03-21,15,68
2020-03-22,9,77
2020-03-23,22,99
2020-03-24,33,132
2020-03-25,56,188
2020-03-26,69,257
2020-03-27,70,327
2020-03-28,103,430
2020-03-29,74,504
2020-03-30,77,581
2020-03-31,132,713
2020-04-01,151,864
2020-04-02,116,980
2020-04-03,143,1123
2020-04-04,154,1277
2020-04-05,94,1371
2020-04-06,171,1542
2020-04-07,126,1668
