"region","suspected","confirmed","deaths"
"Львівська",1635,256,10
"Івано-Франківська",1972,560,37
"Житомирська",648,270,7
"Донецька",146,16,1
"Миколаївська",241,41,0
"Чернівецька",1333,988,16
"Хмельницька",145,49,3
"Кіровоградська",437,244,13
"Тернопільська",797,434,7
"м. Київ",3824,915,19
"Волинська",609,174,4
"Херсонська",188,70,1
"Одеська",901,145,1
"Закарпатська",366,205,6
"Київська",1441,334,11
"Черкаська",478,186,3
"Сумська",321,84,4
"Запорізька",335,137,3
"Луганська",103,25,0
"Вінницька",549,338,1
"Полтавська",410,101,1
"Рівненська",1044,341,10
"Дніпропетровська",332,122,1
"Харківська",221,77,1
"Чернігівська",56,13,1
