"priority_hosp_area","new_susp","new_confirm","new_death"
"Вінницька",667,406,3
"Волинська",908,260,6
"Дніпропетровська",602,318,2
"Донецька",196,52,1
"Житомирська",934,354,9
"Закарпатська",680,387,9
"Запорізька",442,208,5
"Івано-Франківська",2823,787,49
"Київська",2065,575,13
"м. Київ",5051,1328,23
"Кіровоградська",618,353,17
"Луганська",164,32,0
"Львівська",2090,371,13
"Миколаївська",387,116,2
"Одеська",1205,247,3
"Полтавська",657,180,3
"Рівненська",1957,552,10
"Херсонська",224,89,1
"Сумська",419,95,4
"Тернопільська",1220,663,12
"Харківська",441,221,4
"Хмельницька",198,72,5
"Черкаська",679,276,8
"Чернівецька",1866,1429,33
"Чернігівська",123,39,4
