"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2739,1866,28,348,18.6495176848875
"Волинська",4042,2368,61,378,15.9628378378378
"Дніпропетровська",2118,1090,23,244,22.3853211009174
"Донецька",769,480,9,80,16.6666666666667
"Житомирська",2680,1405,30,263,18.7188612099644
"Закарпатська",4095,2889,91,456,15.7840083073728
"Запорізька",1033,572,17,73,12.7622377622378
"Івано-Франківська",6700,2396,101,462,19.2821368948247
"Київська",5833,2514,44,455,18.0986475735879
"м. Київ",12745,5102,113,563,11.0348882791062
"Кіровоградська",1386,646,31,188,29.1021671826625
"Луганська",580,80,0,3,3.75
"Львівська",7620,5435,146,583,10.7267709291628
"Миколаївська",1083,445,10,57,12.8089887640449
"Харківська",3412,2134,80,329,15.4170571696345
"Одеська",3297,1697,23,277,16.3229228049499
"Полтавська",1615,314,13,69,21.9745222929936
"Рівненська",11940,3712,69,522,14.0625
"Сумська",1287,297,5,16,5.38720538720539
"Тернопільська",3700,1918,28,334,17.4139728884254
"Херсонська",447,192,3,30,15.625
"Хмельницька",1253,803,17,118,14.6948941469489
"Черкаська",2024,644,24,117,18.167701863354
"Чернівецька",5733,4785,178,648,13.5423197492163
"Чернігівська",830,550,15,108,19.6363636363636
